,epoch_losses,epoch_accs,elapsed_time
0,2.27774178981781,0.18373333333333333,5.881325606256723
1,2.045026286173675,0.2992,11.816353727132082
2,1.6995127595077126,0.39086666666666664,17.607670422643423
3,1.4490363597869873,0.47913333333333336,23.70538565516472
4,1.3117719019873668,0.5306666666666666,29.781604576855898
5,1.2048222564034543,0.5725333333333333,35.64208232611418
6,1.1140107906470864,0.6106,41.49005454964936
7,1.0423283031431294,0.6412,47.25441603176296
8,0.9842167360297704,0.6602,53.233241422101855
9,0.9630748760902276,0.6743333333333333,59.21601973846555
10,0.9374013942177013,0.6844,65.08637970685959
11,0.9223424287165626,0.6898,71.00937526673079
12,0.9368924776376304,0.6844666666666667,76.91508607380092
13,0.8888161500631753,0.7002,82.75099614448845
14,0.8550687255495686,0.7118666666666666,88.68027621880174
15,1.6408730942313954,0.48993333333333333,94.6472578663379
16,1.5970760917259474,0.4046,100.43453982844949
17,1.2436383598941867,0.5504666666666667,106.33064158260822
18,1.1816413564197088,0.5738,112.24241462536156
19,1.1585178678318606,0.5865333333333334,117.98726797476411
20,1.1347535651619152,0.5947333333333333,123.77504770830274
21,1.1119312032804651,0.6068,129.49544529616833
22,1.0834793887906156,0.6197333333333334,135.36618843488395
23,1.0830580203209894,0.6175333333333334,141.16529440507293
24,1.0404092891741608,0.6347333333333334,147.0808671079576
25,1.0131781874066692,0.6508666666666667,153.44777902774513
26,0.9636153937396357,0.6626666666666666,159.19081874005497
27,0.9250295652171313,0.6788666666666666,164.896385865286
28,0.9158255670030239,0.681,170.68603751808405
29,0.8839137205633066,0.6945333333333333,176.71516118571162
16,176.71402346901596
