,epoch_losses,epoch_accs,elapsed_time
0,2.291924096770206,0.15886666666666666,8.058530749753118
1,2.1810325293217674,0.2378,16.47680150717497
2,1.9332098344625053,0.2982666666666667,24.738221153616905
3,1.6537418345273551,0.42933333333333334,32.88279624469578
4,1.4253656879319982,0.5084,41.10055091790855
5,1.229872693449764,0.5740666666666666,49.25094099342823
6,1.113100882809041,0.6202,57.521743757650256
7,1.0271243998559856,0.6491333333333333,65.60362012684345
8,0.9745034201670502,0.6674666666666667,73.99375957250595
9,0.9133525187686339,0.6851333333333334,82.15940698422492
10,0.8819584523217153,0.6939333333333333,90.45905890129507
11,0.8459649909350831,0.7088666666666666,98.63341542892158
12,0.8278407878794912,0.7194666666666667,107.01397234201431
13,0.8128979574825804,0.7258666666666667,115.21490447223186
14,0.7812879464383853,0.7335333333333334,123.29737417772412
15,0.7743384272365247,0.737,131.5146163329482
16,0.7621025225873721,0.7438666666666667,139.71872576326132
17,0.7565407576197285,0.7452666666666666,148.08478838205338
18,0.7373689180713588,0.7496666666666667,156.3909214772284
19,0.7449890539302664,0.7500666666666667,164.58207895420492
20,0.7261344621242103,0.7537333333333334,172.96239795349538
21,0.7266680936692125,0.758,181.78602981753647
22,0.7057023346424103,0.7640666666666667,189.9397462196648
23,0.7072092170937586,0.7635333333333333,198.33953401818871
24,0.7002433040889643,0.7658666666666667,206.6227255370468
25,0.6983597998396825,0.7706,214.93934849835932
26,0.6899335437406928,0.7721333333333333,223.25449601747096
27,0.6855705360234794,0.7761333333333333,231.55264727026224
28,0.6805553198870966,0.7772666666666667,239.75091344676912
29,0.6774815919540697,0.7770666666666667,248.10658179968596
