,epoch_losses,epoch_accs,elapsed_time
0,2.283802035012479,0.16493333333333332,16.47516900487244
1,1.9648980258116082,0.3321,32.87454051151872
2,1.4118128773500163,0.5076333333333334,49.25774961151183
3,1.096766639111647,0.6148,65.58227762207389
4,0.964921267047874,0.66225,82.42732735536993
5,0.9020129546427778,0.6846,98.67890459112823
6,0.8506742752691322,0.7064666666666667,115.00275392457843
7,0.7941008261017708,0.7319166666666667,131.74511902034283
8,0.7432907548413348,0.7524166666666666,148.0535177513957
9,0.705813735151596,0.7665166666666666,164.2466619350016
10,0.6856866357550184,0.775,180.43318555690348
11,0.672390799214845,0.7793166666666667,196.5291640739888
12,0.6625083152419214,0.7827333333333333,212.68127560056746
13,0.6548687872220712,0.7850166666666667,230.14675544388592
14,0.6478410821987876,0.7875333333333333,249.30464243516326
15,0.6418110568767418,0.7896,268.7143100835383
16,0.6350674047780189,0.79205,287.9622896872461
17,0.630687581577789,0.7934,307.2944570109248
18,0.626008733058535,0.7951833333333334,326.4463810250163
19,0.6222428047834937,0.7971,345.716523014009
20,0.6190880174830016,0.7982833333333333,365.2101148441434
21,0.6161506486091533,0.7987333333333333,384.6062773000449
22,0.6130667527728497,0.7997,403.96902891620994
23,0.6102330842251971,0.8009333333333334,423.4721420388669
24,0.6075611287342714,0.80255,442.7606401350349
25,0.605385315888472,0.8035333333333333,462.03075032681227
26,0.6035805718222661,0.80405,481.36681539192796
27,0.6018576900969183,0.8042166666666667,500.8669039141387
28,0.5993854070523146,0.8048666666666666,519.3773929011077
29,0.5975156964650795,0.8052166666666667,535.5401103105396
