,epoch_losses,epoch_accs,elapsed_time
0,2.2900103041466244,0.17676666666666666,9.36923081241548
1,2.0251007937370464,0.2960333333333333,18.697479059919715
2,1.660950390836026,0.4114,27.84093510173261
3,1.3012476134807505,0.5413,37.391796212643385
4,1.0978372553561597,0.615,47.24667976051569
5,0.9505051480962875,0.6724666666666667,56.59003355167806
6,0.846973753990011,0.7105,65.95232117548585
7,0.7930679240125291,0.7296333333333334,75.32097781263292
8,0.7539041009355099,0.7436,84.69804970361292
9,0.7230613458663859,0.7555333333333333,94.07176591828465
10,0.6983311275218396,0.7643333333333333,103.43954842723906
11,0.680479105102255,0.7696,112.83272669650614
12,0.6611961548632764,0.7757666666666667,122.1888165678829
13,0.6476956205165133,0.7809,131.5678951367736
14,0.6362960234601447,0.7847333333333333,140.9552886057645
15,0.6265467859329061,0.7892333333333333,150.5638440363109
16,0.6162201679767446,0.7945666666666666,159.9457107372582
17,0.6100211206902849,0.7965,169.32659996300936
18,0.6015815700622316,0.7990666666666667,178.7154055852443
19,0.5971117042480631,0.8009666666666667,188.0997591111809
20,0.5901852012948787,0.8022,197.47551572695374
21,0.5854228964511384,0.8039666666666667,206.83056672476232
22,0.5797569305338758,0.8061,216.23451489023864
23,0.5752520061553793,0.8076,225.61752710677683
24,0.571691280983864,0.8089333333333333,234.97900149598718
25,0.568846181098451,0.8104666666666667,244.34257785975933
26,0.5638821066694056,0.8131666666666667,253.73321582749486
27,0.5607094527559078,0.8138333333333333,263.1250376868993
28,0.5581130415835279,0.8147666666666666,272.52652396820486
29,0.5556550714563816,0.8158333333333333,281.9006866682321
