,epoch_losses,epoch_accs,elapsed_time
0,2.271999310638945,0.18266666666666667,4.527169764041901
1,2.0713510533510626,0.2892,8.962336227297783
2,1.7218758251707433,0.40826666666666667,13.392431788146496
3,1.5494455907304407,0.4597333333333333,17.829393193125725
4,1.4538685224824033,0.508,22.3383946493268
5,1.353714056944443,0.5496,26.81178694590926
6,1.2592924712067943,0.5849333333333333,31.19790869578719
7,1.143699222702091,0.6213333333333333,35.641435308381915
8,1.0898042199975353,0.6421333333333333,40.11789859645069
9,1.014375608856395,0.6725333333333333,44.56782349944115
10,0.9418833740686966,0.6848,48.87719059921801
11,0.9770097975003518,0.6846666666666666,53.246442258358
12,0.8944923231157206,0.7061333333333333,57.733527002856135
13,0.8640176764989304,0.7150666666666666,62.10834211297333
14,0.8326276914548065,0.7302666666666666,66.45537662319839
15,0.8178015805907168,0.7306666666666667,70.95751954056323
16,0.7803861135143345,0.7414666666666667,75.45149867609143
17,0.7900787016092721,0.7381333333333333,79.6628273203969
18,0.7814897278607902,0.7418666666666667,84.13697756640613
19,0.7511326599929292,0.7502666666666666,88.55736482143402
20,0.7363115382396569,0.7605333333333333,93.07337267510593
21,0.7555015582149311,0.752,97.5949951801449
22,0.7066429813029402,0.7668,102.10196269117296
23,0.7239954491793099,0.7624,106.54877942986786
24,0.713293619075064,0.7653333333333333,111.03298861160874
25,0.726094948033155,0.7622666666666666,115.54767375998199
26,0.7073609010647919,0.7709333333333334,120.0341178085655
27,0.7002592617172306,0.7725333333333333,124.52238306030631
28,0.699233246051659,0.7718666666666667,129.0199480317533
29,0.7145213671660019,0.7637333333333334,133.48989528231323
