,epoch_losses,epoch_accs,elapsed_time
0,2.3024984780004467,0.11213333333333333,4.348131196573377
1,2.2948674589900646,0.12,8.768601654097438
2,2.260642423468121,0.18026666666666666,13.237345406785607
3,2.177451234752849,0.19386666666666666,17.69405280612409
4,2.0144449977551475,0.2692,22.203338222578168
5,1.7353974782814414,0.37906666666666666,26.622887870296836
6,1.5136134866940774,0.4498666666666667,31.106316605582833
7,1.4281244560823603,0.4786666666666667,35.54193147085607
8,1.3855044680126642,0.5010666666666667,39.98296555876732
9,1.297153264789258,0.5397333333333333,44.388308983296156
10,1.2503916227211387,0.5632,48.76723951473832
11,1.170200181209435,0.5924,53.18391600623727
12,1.1239940089694525,0.6158666666666667,57.59631056338549
13,1.0692447615882097,0.6326666666666667,61.968830302357674
14,1.3184127140853366,0.5602666666666667,66.39101949892938
15,1.0442642256364985,0.6425333333333333,70.7806982472539
16,0.9897222670458131,0.6608,75.23133970983326
17,0.9752141025106785,0.6686666666666666,79.6286703068763
18,0.9872218855356766,0.6701333333333334,84.05589732900262
19,0.9718294002242007,0.6745333333333333,88.47596479766071
20,0.9343656968262236,0.6792,92.93269967287779
21,0.9093023720434157,0.6930666666666667,97.41118890792131
22,0.9114660802534071,0.6946666666666667,101.84490356594324
23,0.8774615425174519,0.7030666666666666,106.2188187148422
24,0.8708952170307354,0.7072,110.57659592293203
25,1.4716676675667197,0.5449333333333334,114.95043695531785
26,1.0443818154981581,0.6454666666666666,119.40861338935792
27,0.8300989108570551,0.7234666666666667,123.8366604745388
28,0.855442015801446,0.7169333333333333,128.25371766649187
29,0.8124876325413332,0.732,132.6701044216752
885413806317216,0.7388,132.6702837906778
