,epoch_losses,epoch_accs,elapsed_time
0,2.28226441852117,0.15613333333333335,9.553546203300357
1,2.1965004225908697,0.26786666666666664,16.07267241925001
2,2.017495973635528,0.308,20.500311627984047
3,1.9921499430123022,0.3004,24.941468296572566
4,1.8506892030521975,0.34346666666666664,29.42806713655591
5,1.804284580683304,0.3548,33.92795004323125
6,1.8291227655895685,0.36306666666666665,38.38752602785826
7,1.668766480381206,0.39586666666666664,42.869692608714104
8,1.7177304878073223,0.3937333333333333,47.23758687824011
9,1.6268115043640137,0.4109333333333333,51.72180989198387
10,1.64810398473578,0.41786666666666666,56.135060818865895
11,1.600404581781161,0.4318666666666667,60.56147753633559
12,1.5859528396089198,0.4342666666666667,64.96946904435754
13,1.5421421851141979,0.4474666666666667,69.40499409846961
14,1.5513624478194674,0.4516,73.82048300653696
15,1.5436153916989344,0.4534666666666667,78.2339437045157
16,1.689042380300619,0.4348,82.60261959396303
17,1.439598713890981,0.49133333333333334,87.10549329593778
18,1.427909105511035,0.49693333333333334,91.56349918432534
19,1.4069193177304025,0.5033333333333333,96.00383848696947
20,1.9556235095201913,0.32093333333333335,100.40512104704976
21,1.9765078819404214,0.29306666666666664,104.81953122466803
22,1.6575534081054946,0.4106666666666667,109.29425038769841
23,1.4169757083310919,0.49866666666666665,113.76652101054788
24,1.3828607635982966,0.518,118.23580126464367
25,1.3562468047869407,0.5225333333333333,122.67463435605168
26,1.3990293539176553,0.5226666666666666,127.14748866297305
27,1.6591433832200908,0.47586666666666666,131.5947184395045
28,2.0485695418664966,0.22426666666666667,136.0458842869848
29,1.8450875039828025,0.30666666666666664,140.55686726421118
