,epoch_losses,epoch_accs,elapsed_time
0,2.279633918050992,0.18666666666666668,4.510240873321891
1,2.0785306005154625,0.27653333333333335,8.947667710483074
2,1.8617941807892362,0.3412,13.396471397951245
3,1.6513430385266321,0.42906666666666665,17.94709070585668
4,1.4944701538247578,0.4832,22.487819977104664
5,1.4012304362604173,0.5153333333333333,26.963257366791368
6,1.3514211642540108,0.548,31.3742120154202
7,1.284443670410221,0.5605333333333333,35.78096813708544
8,1.253361174615763,0.5657333333333333,40.20465994626284
9,1.2192202887292636,0.5805333333333333,44.63637808151543
10,1.1715951127521063,0.6002666666666666,49.086750177666545
11,1.146034683211375,0.6189333333333333,53.57160287722945
12,1.1500505936347831,0.6161333333333333,57.95825093612075
13,1.1139584769636899,0.6198666666666667,62.28132766485214
14,1.104001671580945,0.6344,66.59149383567274
15,1.0838735618833768,0.6364,70.84195938520133
16,1.0743412739139493,0.6344,75.3084216862917
17,1.0388529563354234,0.6490666666666667,79.75397238880396
18,1.0356744881403648,0.6506666666666666,84.19816259667277
19,1.0177872534525596,0.6582666666666667,88.68983787484467
20,1.007023294093245,0.6598666666666667,92.99792582541704
21,1.0096203179682715,0.6653333333333333,97.39290379732847
22,0.9685745582742206,0.6781333333333334,101.88101791962981
23,0.9865289451712269,0.6637333333333333,106.40208854153752
24,0.9877890146384805,0.6696,110.91720161959529
25,0.9785360027167757,0.6697333333333333,115.37019971013069
26,0.9609010350906243,0.6757333333333333,119.88142037019134
27,0.9659744359679141,0.6752,124.34250432625413
28,0.9548509747295056,0.6765333333333333,128.83851008489728
29,0.9370776556305966,0.6848,133.24949856102467
